"Player Name",Role,Nationality,"Base Price (CR)","Rating (Out of 10)","Matches Played","Total Runs","Total Wickets"
"AB de Villiers",Batsman,Overseas,2.0,9.8,170,5181,0
"Lasith Malinga",Bowler,Overseas,2.0,9.6,122,88,170
"Chris Gayle",Batsman,Overseas,2.0,9.5,142,4965,18
"Jasprit Bumrah",Bowler,Indian,2.0,9.5,133,69,165
"Virat Kohli",Batsman,Indian,2.0,9.5,252,8004,4
"Dale Steyn",Bowler,Overseas,2.0,9.4,95,166,97
"Virender Sehwag",Batsman,Indian,2.0,9.3,104,2728,6
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,9.2,80,2069,0
"Muttiah Muralitharan",Bowler,Overseas,2.0,9.2,66,20,64
"Anil Kumble",Bowler,Indian,2.0,9.1,42,35,45
"Jacques Kallis",All-Rounder,Overseas,2.0,9.1,98,2427,65
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,9.0,109,2880,0
"Charith Asalanka",All-Rounder,Overseas,0.5,9.0,35,935,89
"Harbhajan Singh",Bowler,Indian,2.0,9.0,163,833,150
"MS Dhoni",Wicket-Keeper,Indian,2.0,9.0,264,5243,0
"Rashid Khan",Bowler,Overseas,2.0,9.0,145,620,168
"Ravindra Jadeja",All-Rounder,Indian,2.0,9.0,240,2959,160
"Rohit Sharma",Batsman,Indian,2.0,9.0,257,6628,15
"Sachin Tendulkar",Batsman,Indian,2.0,9.0,78,2334,0
"Suresh Raina",Batsman,Indian,2.0,9.0,205,5528,25
"Zaheer Khan",Bowler,Indian,2.0,9.0,99,117,102
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,8.9,15,99,12
"Ben Stokes",All-Rounder,Overseas,2.0,8.9,110,2159,78
"Chris Morris",All-Rounder,Overseas,2.0,8.9,81,618,95
"Kumar Kushagra",All-Rounder,Indian,2.0,8.9,4,21,0
"Matthew Hayden",Batsman,Overseas,2.0,8.9,32,1107,0
"Michael Hussey",Batsman,Overseas,2.0,8.9,59,1977,0
"Scott Styris",All-Rounder,Overseas,1.0,8.9,28,1833,88
"Shahbaz Ahmed",All-Rounder,Indian,1.5,8.9,54,560,22
"Brad Hodge",Batsman,Overseas,2.0,8.8,69,2413,0
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,8.8,25,1393,89
"James Faulkner",All-Rounder,Overseas,2.0,8.8,99,1498,26
"Joginder Sharma",All-Rounder,Indian,1.5,8.8,16,36,12
"Kieron Pollard",All-Rounder,Overseas,2.0,8.8,189,3412,69
"Nathu Singh",Bowler,Indian,2.0,8.8,111,242,78
"Rajat Bhatia",All-Rounder,Indian,1.0,8.8,94,342,71
"Shashank Singh",All-Rounder,Indian,1.0,8.8,40,843,4
"Shaun Marsh",Batsman,Overseas,2.0,8.8,71,2477,0
"Ashish Nehra",Bowler,Indian,1.5,8.7,88,41,106
"Ashok Dinda",Bowler,Indian,1.5,8.7,24,293,37
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,8.7,97,558,56
"Iqbal Abdulla",All-Rounder,Indian,1.0,8.7,48,88,40
"Irfan Pathan",All-Rounder,Indian,1.0,8.7,66,935,32
"Mayank Agarwal",Batsman,Indian,2.0,8.7,81,3312,0
"Munaf Patel",Bowler,Indian,0.5,8.7,63,39,74
"RP Singh",Bowler,Indian,1.5,8.7,82,52,90
"Rishi Dhawan",All-Rounder,Indian,1.5,8.7,37,210,25
"Baba Indrajith",Wicket-Keeper,Indian,2.0,8.6,3,21,0
"Chris Lynn",Batsman,Overseas,1.5,8.6,42,1329,0
"Daniel Christian",All-Rounder,Overseas,1.0,8.6,86,1429,37
"Darren Sammy",All-Rounder,Overseas,0.5,8.6,22,1707,49
"Dwayne Bravo",All-Rounder,Overseas,1.0,8.6,86,1192,49
"Jalaj Saxena",All-Rounder,Indian,1.0,8.6,100,793,27
"Mohammad Nabi",All-Rounder,Overseas,1.0,8.6,24,221,15
"Praveen Kumar",Bowler,Indian,2.0,8.6,119,340,90
"Shakib Al Hasan",All-Rounder,Overseas,2.0,8.6,71,795,63
"Sheldon Cottrell",Bowler,Overseas,0.5,8.6,62,156,51
"Varun Aaron",Bowler,Indian,2.0,8.6,85,181,32
"Akshdeep Nath",Batsman,Indian,1.0,8.5,35,1817,0
"Andre Russell",All-Rounder,Overseas,2.0,8.5,127,2484,115
"Ashton Agar",All-Rounder,Overseas,1.0,8.5,34,483,52
"Dasun Shanaka",All-Rounder,Overseas,1.0,8.5,148,1735,44
"David Hussey",All-Rounder,Overseas,1.0,8.5,114,583,65
"Hardik Pandya",All-Rounder,Indian,2.0,8.5,137,2525,64
"Imran Tahir",Bowler,Overseas,1.0,8.5,59,20,82
"Jofra Archer",Bowler,Overseas,2.0,8.5,40,195,48
"Jos Buttler",Wicket-Keeper,Overseas,2.0,8.5,107,3582,0
"KL Rahul",Wicket-Keeper,Indian,2.0,8.5,132,4683,0
"Kagiso Rabada",Bowler,Overseas,1.5,8.5,93,250,136
"Kamlesh Nagarkoti",Batsman,Indian,1.0,8.5,127,2539,4
"Matheesha Pathirana",Bowler,Overseas,1.0,8.5,32,0,47
"Mohammed Shami",Bowler,Indian,1.5,8.5,127,115,140
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,8.5,94,2375,0
"Rishabh Pant",Wicket-Keeper,Indian,2.0,8.5,111,3284,0
"Shane Watson",All-Rounder,Overseas,1.5,8.5,145,3874,92
"Shikhar Dhawan",Batsman,Indian,1.5,8.5,221,6769,4
"Shubman Gill",Batsman,Indian,2.0,8.5,122,4239,0
"Suryakumar Yadav",Batsman,Indian,2.0,8.5,150,3594,0
"Unmukt Chand",Batsman,Indian,0.5,8.5,61,2168,0
"Vijay Shankar",All-Rounder,Indian,1.0,8.5,69,1233,9
"Yuvraj Singh",All-Rounder,Indian,2.0,8.5,129,2754,36
"Yuzvendra Chahal",Bowler,Indian,1.5,8.5,160,43,205
"Adil Rashid",Bowler,Overseas,0.5,8.4,120,239,23
"Ankit Sharma",All-Rounder,Indian,2.0,8.4,21,87,12
"Carlos Brathwaite",All-Rounder,Overseas,1.5,8.4,109,553,68
"Chama Milind",Bowler,Indian,0.5,8.4,108,82,93
"Herschelle Gibbs",Batsman,Overseas,1.0,8.4,19,663,0
Sreesanth,Bowler,Indian,1.0,8.4,71,281,58
"Vishnu Vinod",Bowler,Indian,1.5,8.4,6,56,0
"Will Jacks",All-Rounder,Overseas,0.5,8.4,44,874,53
"Anukul Roy",All-Rounder,Indian,0.5,8.3,104,1618,68
"Barinder Sran",Bowler,Indian,2.0,8.3,52,112,66
"Dwayne Smith",All-Rounder,Overseas,2.0,8.3,95,1727,49
"Josh Inglis",Wicket-Keeper,Overseas,2.0,8.3,15,1016,0
"Kevon Cooper",All-Rounder,Overseas,1.5,8.3,120,1513,45
"Pawan Negi",All-Rounder,Indian,1.0,8.3,46,365,34
"Riley Meredith",Bowler,Overseas,1.0,8.3,16,50,22
"Riyan Parag",Batsman,Indian,2.0,8.3,85,1777,9
"Sandeep Warrier",Bowler,Indian,2.0,8.3,54,52,72
