"Player Name",Role,Nationality,"Base Price (CR)","Rating (Out of 10)","Matches Played","Total Runs","Total Wickets"
"AB de Villiers",Batsman,Overseas,2.0,9.8,184,5162,0
"Lasith Malinga",Bowler,Overseas,2.0,9.6,122,88,170
"Chris Gayle",Batsman,Overseas,2.0,9.5,142,4965,18
"Jasprit Bumrah",Bowler,Indian,2.0,9.5,130,80,170
"Virat Kohli",Batsman,Indian,2.0,9.5,250,8000,4
"Dale Steyn",Bowler,Overseas,2.0,9.4,95,166,97
"Virender Sehwag",Batsman,Indian,2.0,9.3,104,2728,6
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,9.2,80,2069,0
"Muttiah Muralitharan",Bowler,Overseas,2.0,9.2,66,24,63
"Anil Kumble",Bowler,Indian,2.0,9.1,42,35,45
"Jacques Kallis",All-Rounder,Overseas,2.0,9.1,98,2427,65
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,9.0,109,2880,0
"Charith Asalanka",All-Rounder,Overseas,0.5,9.0,35,935,89
"Harbhajan Singh",Bowler,Indian,2.0,9.0,163,833,150
"MS Dhoni",Wicket-Keeper,Indian,2.0,9.0,270,5200,0
"Rashid Khan",Bowler,Overseas,2.0,9.0,110,450,130
"Ravindra Jadeja",All-Rounder,Indian,2.0,9.0,230,2700,160
"Rohit Sharma",Batsman,Indian,2.0,9.0,250,6500,15
"Sachin Tendulkar",Batsman,Indian,2.0,9.0,78,2334,0
"Suresh Raina",Batsman,Indian,2.0,9.0,205,5528,25
"Zaheer Khan",Bowler,Indian,2.0,9.0,100,117,102
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,8.9,145,1855,59
"Ben Stokes",All-Rounder,Overseas,2.0,8.9,110,2159,78
"Chris Morris",All-Rounder,Overseas,2.0,8.9,81,618,95
"Kumar Kushagra",All-Rounder,Indian,2.0,8.9,49,1332,10
"Matthew Hayden",Batsman,Overseas,2.0,8.9,32,1107,0
"Michael Hussey",Batsman,Overseas,2.0,8.9,59,1977,0
"Scott Styris",All-Rounder,Overseas,1.0,8.9,28,1833,88
"Shahbaz Ahmed",All-Rounder,Indian,1.5,8.9,132,945,88
"Brad Hodge",Batsman,Overseas,2.0,8.8,69,2413,0
"Gurkeerat Singh Mann",All-Rounder,Indian,2.0,8.8,25,1393,89
"James Faulkner",All-Rounder,Overseas,2.0,8.8,99,1498,26
"Joginder Sharma",All-Rounder,Indian,1.5,8.8,118,1388,74
"Kieron Pollard",All-Rounder,Overseas,2.0,8.8,189,3412,69
"Nathu Singh",Bowler,Indian,2.0,8.8,111,242,78
"Rajat Bhatia",All-Rounder,Indian,1.0,8.8,76,1537,31
"Shashank Singh",All-Rounder,Indian,1.0,8.8,101,801,10
"Shaun Marsh",Batsman,Overseas,2.0,8.8,71,2477,0
"Ashish Nehra",Bowler,Indian,1.5,8.7,93,100,104
"Ashok Dinda",Bowler,Indian,1.5,8.7,24,293,37
"Bhanuka Rajapaksa",All-Rounder,Overseas,2.0,8.7,97,558,56
"Iqbal Abdulla",All-Rounder,Indian,1.0,8.7,68,1496,34
"Irfan Pathan",All-Rounder,Indian,1.0,8.7,66,935,32
"Mayank Agarwal",Batsman,Indian,2.0,8.7,81,3312,0
"Munaf Patel",Bowler,Indian,0.5,8.7,20,112,92
"RP Singh",Bowler,Indian,1.5,8.7,44,21,62
"Rishi Dhawan",All-Rounder,Indian,1.5,8.7,84,1928,50
"Baba Indrajith",Wicket-Keeper,Indian,2.0,8.6,92,858,0
"Chris Lynn",Batsman,Overseas,1.5,8.6,34,1930,0
"Daniel Christian",All-Rounder,Overseas,1.0,8.6,86,1429,37
"Darren Sammy",All-Rounder,Overseas,0.5,8.6,22,1707,49
"Dwayne Bravo",All-Rounder,Overseas,1.0,8.6,86,1192,49
"Jalaj Saxena",All-Rounder,Indian,1.0,8.6,100,793,27
"Mohammad Nabi",All-Rounder,Overseas,1.0,8.6,132,1466,98
"Praveen Kumar",Bowler,Indian,2.0,8.6,22,58,110
"Shakib Al Hasan",All-Rounder,Overseas,2.0,8.6,106,756,49
"Sheldon Cottrell",Bowler,Overseas,0.5,8.6,62,156,51
"Varun Aaron",Bowler,Indian,2.0,8.6,85,181,32
"Akshdeep Nath",Batsman,Indian,1.0,8.5,35,1817,0
"Andre Russell",All-Rounder,Overseas,2.0,8.5,110,2200,90
"Ashton Agar",All-Rounder,Overseas,1.0,8.5,34,483,52
"Dasun Shanaka",All-Rounder,Overseas,1.0,8.5,148,1735,44
"David Hussey",All-Rounder,Overseas,1.0,8.5,114,583,65
"Hardik Pandya",All-Rounder,Indian,2.0,8.5,120,2200,55
"Imran Tahir",Bowler,Overseas,1.0,8.5,66,70,104
"Jofra Archer",Bowler,Overseas,2.0,8.5,40,195,48
"Jos Buttler",Wicket-Keeper,Overseas,2.0,8.5,90,3200,0
"KL Rahul",Wicket-Keeper,Indian,2.0,8.5,120,4600,0
"Kagiso Rabada",Bowler,Overseas,1.5,8.5,60,120,80
"Kamlesh Nagarkoti",Batsman,Indian,1.0,8.5,127,2539,4
"Matheesha Pathirana",Bowler,Overseas,1.0,8.5,20,0,34
"Mohammed Shami",Bowler,Indian,1.5,8.5,100,95,110
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,8.5,75,1769,0
"Rishabh Pant",Wicket-Keeper,Indian,2.0,8.5,110,3500,0
"Shane Watson",All-Rounder,Overseas,1.5,8.5,145,3874,92
"Shikhar Dhawan",Batsman,Indian,1.5,8.5,217,6617,4
"Shubman Gill",Batsman,Indian,2.0,8.5,80,2800,0
"Suryakumar Yadav",Batsman,Indian,2.0,8.5,100,2800,0
"Unmukt Chand",Batsman,Indian,0.5,8.5,61,2168,0
"Vijay Shankar",All-Rounder,Indian,1.0,8.5,41,1102,55
"Yuvraj Singh",All-Rounder,Indian,2.0,8.5,132,2750,36
"Yuzvendra Chahal",Bowler,Indian,1.5,8.5,150,35,190
"Adil Rashid",Bowler,Overseas,0.5,8.4,120,239,23
"Ankit Sharma",All-Rounder,Indian,2.0,8.4,32,814,39
"Carlos Brathwaite",All-Rounder,Overseas,1.5,8.4,109,553,68
"Chama Milind",Bowler,Indian,0.5,8.4,108,82,93
"Herschelle Gibbs",Batsman,Overseas,1.0,8.4,19,663,0
Sreesanth,Bowler,Indian,1.0,8.4,71,281,58
"Vishnu Vinod",Bowler,Indian,1.5,8.4,73,19,127
"Will Jacks",All-Rounder,Overseas,0.5,8.4,44,874,53
"Anukul Roy",All-Rounder,Indian,0.5,8.3,104,1618,68
"Barinder Sran",Bowler,Indian,2.0,8.3,52,112,66
"Dwayne Smith",All-Rounder,Overseas,2.0,8.3,95,1727,49
"Josh Inglis",Wicket-Keeper,Overseas,2.0,8.3,15,1016,0
"Kevon Cooper",All-Rounder,Overseas,1.5,8.3,120,1513,45
"Pawan Negi",All-Rounder,Indian,1.0,8.3,93,1190,46
"Riley Meredith",Bowler,Overseas,1.0,8.3,16,50,22
"Riyan Parag",Batsman,Indian,2.0,8.3,43,1127,2
"Sandeep Warrier",Bowler,Indian,2.0,8.3,54,52,72
"Basil Thampi",Bowler,Indian,1.5,8.2,54,39,98
"Brad Hogg",Bowler,Overseas,0.5,8.2,26,298,47
"Colin de Grandhomme",All-Rounder,Overseas,0.5,8.2,59,460,61
"Hanuma Vihari",Batsman,Indian,2.0,8.2,63,2453,0
"Jason Behrendorff",Bowler,Overseas,2.0,8.2,82,164,43
"Jhye Richardson",Bowler,Overseas,1.0,8.2,58,140,13
"Kane Williamson",Batsman,Overseas,0.5,8.2,147,1397,4
"Lendl Simmons",Batsman,Overseas,2.0,8.2,54,1733,0
"Mandeep Singh",Batsman,Indian,1.5,8.2,20,3415,0
"Mitchell Santner",All-Rounder,Overseas,1.5,8.2,123,1376,68
"Moises Henriques",All-Rounder,Overseas,1.0,8.2,79,1765,75
"Murugan Ashwin",Bowler,Indian,1.0,8.2,63,36,65
"Paul Valthaty",All-Rounder,Indian,1.0,8.2,56,456,71
"Raj Angad Bawa",All-Rounder,Indian,1.5,8.2,47,734,25
"Tim Southee",Bowler,Overseas,0.5,8.2,95,59,146
"Anureet Singh",Bowler,Indian,0.5,8.1,86,92,68
"David Miller",Batsman,Overseas,1.0,8.1,104,1961,4
"Hashim Amla",Batsman,Overseas,1.5,8.1,75,2019,0
"Luke Wood",Bowler,Overseas,1.0,8.1,12,221,58
"Marlon Samuels",All-Rounder,Overseas,0.5,8.1,100,1375,54
"Michael Bracewell",All-Rounder,Overseas,1.5,8.1,13,473,39
"Mitchell McClenaghan",Bowler,Overseas,1.0,8.1,64,40,97
"Nathan Ellis",Bowler,Overseas,0.5,8.1,10,238,24
"Ramesh Powar",Bowler,Indian,2.0,8.1,54,42,115
"Romario Shepherd",Batsman,Overseas,1.0,8.1,13,1637,0
"Shahrukh Khan",All-Rounder,Indian,1.0,8.1,57,459,49
"Shaun Tait",Bowler,Overseas,2.0,8.1,101,159,48
"Abhinav Mukund",Batsman,Indian,1.5,8.0,77,1721,0
"Albie Morkel",All-Rounder,Overseas,0.5,8.0,22,425,55
"Daryl Mitchell",Batsman,Overseas,2.0,8.0,120,3329,1
"David Warner",Batsman,Overseas,1.5,8.0,180,6500,0
"Dhawal Kulkarni",Bowler,Indian,0.5,8.0,112,94,82
"Faf du Plessis",Batsman,Overseas,1.5,8.0,120,3800,0
"Gautam Gambhir",Batsman,Indian,1.5,8.0,154,4217,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,8.0,110,2500,30
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,8.0,25,800,0
"Jake Fraser-McGurk",Batsman,Overseas,0.5,8.0,9,330,0
"Mahela Jayawardene",Batsman,Overseas,1.5,8.0,61,3281,0
"Mitchell Starc",Bowler,Overseas,2.0,8.0,30,100,35
"Pat Cummins",Bowler,Overseas,2.0,8.0,50,400,55
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,8.0,100,3000,0
"Sam Curran",All-Rounder,Overseas,1.5,8.0,40,500,40
"Shahbaz Nadeem",Bowler,Indian,1.0,8.0,99,261,63
"Shivam Dube",All-Rounder,Indian,1.0,8.0,65,1378,4
"Shreyas Iyer",Batsman,Indian,1.5,8.0,115,3127,0
"Sunil Narine",All-Rounder,Overseas,1.5,8.0,170,1500,175
"Travis Head",Batsman,Overseas,1.5,8.0,20,600,2
"Trent Boult",Bowler,Overseas,1.5,8.0,80,40,100
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,8.0,18,405,0
"Vidwath Kaverappa",Bowler,Indian,1.5,8.0,16,31,56
"Akeal Hosein",Batsman,Overseas,2.0,7.9,135,1395,3
"Amit Mishra",Bowler,Indian,1.0,7.9,91,495,113
"Deepak Hooda",All-Rounder,Indian,1.5,7.9,107,453,31
"Evin Lewis",Batsman,Overseas,0.5,7.9,26,1736,0
"Jason Holder",All-Rounder,Overseas,1.5,7.9,91,1688,42
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,7.9,136,950,0
"Manan Vohra",Batsman,Indian,0.5,7.9,43,1738,0
"Manish Pandey",All-Rounder,Indian,1.5,7.9,114,1588,49
"Naman Dhir",All-Rounder,Indian,1.5,7.9,37,668,18
"Ross Taylor",Batsman,Overseas,0.5,7.9,100,2998,0
"Spencer Johnson",Bowler,Overseas,1.0,7.9,22,30,72
"Tymal Mills",Bowler,Overseas,2.0,7.9,87,169,83
"Aaron Hardie",All-Rounder,Overseas,2.0,7.8,11,740,33
"Abhishek Nayar",All-Rounder,Indian,1.0,7.8,25,1946,82
"Corey Anderson",All-Rounder,Overseas,1.5,7.8,73,415,50
"George Bailey",Batsman,Overseas,2.0,7.8,74,3126,0
"Harpreet Brar",Batsman,Indian,0.5,7.8,70,1378,1
"Manoj Tiwary",Batsman,Indian,1.5,7.8,82,1053,0
"Morne Morkel",Bowler,Overseas,0.5,7.8,86,135,68
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,7.8,12,1169,58
"Parthiv Patel",Wicket-Keeper,Indian,2.0,7.8,119,1149,0
"Ricky Bhui",Batsman,Indian,1.0,7.8,70,333,5
"Stuart Binny",All-Rounder,Indian,1.0,7.8,50,893,65
"Taskin Ahmed",All-Rounder,Indian,1.5,7.8,66,1566,25
"Yash Dhull",Batsman,Indian,1.5,7.8,16,1869,0
"Aditya Tare",Wicket-Keeper,Indian,2.0,7.7,84,3178,0
"Alzarri Joseph",Bowler,Overseas,1.5,7.7,28,83,115
"Arshad Khan",All-Rounder,Indian,0.5,7.7,9,242,22
"Ashutosh Sharma",Bowler,Indian,0.5,7.7,16,476,57
"Bipul Sharma",All-Rounder,Indian,0.5,7.7,109,1749,47
"Donovan Ferreira",All-Rounder,Overseas,1.0,7.7,122,331,22
"Matt Short",All-Rounder,Overseas,0.5,7.7,50,427,21
"Rovman Powell",Bowler,Overseas,0.5,7.7,80,349,119
"Tabraiz Shamsi",Batsman,Overseas,1.5,7.7,98,796,5
"Yusuf Pathan",All-Rounder,Indian,1.0,7.7,99,865,46
"Akash Deep",Bowler,Indian,1.0,7.6,8,147,55
"Angelo Mathews",All-Rounder,Overseas,0.5,7.6,45,764,68
"Angkrish Raghuvanshi",Batsman,Indian,0.5,7.6,48,1945,0
"Atharva Taide",Batsman,Indian,0.5,7.6,85,737,0
"Baba Aparajith",All-Rounder,Indian,2.0,7.6,104,1821,53
"Mitchell Johnson",Bowler,Overseas,2.0,7.6,112,140,108
"Navdeep Saini",All-Rounder,Indian,1.0,7.6,65,461,83
