"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Shimron Hetmyer",Bowler,Overseas,1.0,125,130,68
"Karn Sharma",Bowler,Indian,1.5,89,94,96
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Kwena Maphaka",Bowler,Overseas,1.0,40,173,58
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Arjun Tendulkar",Bowler,Indian,1.5,13,222,79
"Jofra Archer",Bowler,Overseas,2.0,40,195,48
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Suyash Sharma",Bowler,Indian,0.2,12,5,10
"Kartik Tyagi",Bowler,Indian,0.2,20,15,15
"Luke Wood",Bowler,Overseas,1.0,12,221,58
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Herschelle Gibbs",Batsman,Overseas,1.0,19,663,0
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,145,1855,59
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Manish Pandey",All-Rounder,Indian,1.5,114,1588,49
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Andrew Tye",Bowler,Overseas,0.5,50,249,42
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Rachin Ravindra",All-Rounder,Overseas,1.0,14,222,0
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Mohammad Kaif",Batsman,Indian,1.0,97,1439,0
"Kyle Mayers",All-Rounder,Overseas,0.5,67,1966,51
"Yuzvendra Chahal",Bowler,Indian,1.5,150,35,190
"Harpreet Brar",Batsman,Indian,0.5,70,1378,1
"G Ajitesh",Batsman,Indian,0.5,10,200,0
"Krunal Pandya",All-Rounder,Indian,1.0,115,1500,75
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Chris Lynn",Batsman,Overseas,1.5,34,1930,0
"Rashid Khan",Bowler,Overseas,2.0,110,450,130
"Sameer Rizvi",Bowler,Indian,1.0,99,137,95
"CM Gautam",Wicket-Keeper,Indian,1.5,20,722,0
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Ryan ten Doeschate",All-Rounder,Overseas,1.0,27,1691,75
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Abhishek Sharma",Batsman,Indian,0.5,50,1200,10
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Jitesh Sharma",Wicket-Keeper,Indian,0.5,35,2257,0
"Barinder Sran",Bowler,Indian,2.0,52,112,66
"Nitish Rana",Batsman,Indian,0.75,105,2600,10
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Hardik Pandya",All-Rounder,Indian,2.0,120,2200,55
