"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Khaleel Ahmed",Bowler,Indian,0.5,83,154,96
"Ravindra Jadeja",All-Rounder,Indian,2.0,230,2700,160
"Trent Boult",Bowler,Overseas,1.5,80,40,100
"Riley Meredith",Bowler,Overseas,1.0,16,50,22
"Kuldeep Yadav",Bowler,Indian,1.0,75,150,85
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,19,1802,0
"Gautam Gambhir",Batsman,Indian,1.5,154,4217,0
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Hardik Pandya",All-Rounder,Indian,2.0,120,2200,55
"Rishabh Pant",Wicket-Keeper,Indian,2.0,110,3500,0
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Andre Russell",All-Rounder,Overseas,2.0,110,2200,90
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"Axar Patel",All-Rounder,Indian,1.5,90,1200,70
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
Naveen-ul-Haq,Bowler,Overseas,2.0,137,162,115
"Abhinav Manohar",Batsman,Indian,0.2,15,250,0
"Ishan Kishan",Wicket-Keeper,Indian,1.0,80,2300,0
"Kumar Kartikeya",Bowler,Indian,1.0,20,112,39
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Lance Morris",Bowler,Overseas,2.0,59,144,26
"Sanvir Singh",Batsman,Indian,0.5,10,200,0
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,145,1855,59
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,75,1769,0
"Pravin Dubey",Batsman,Indian,0.5,10,200,0
"Ishant Sharma",Bowler,Indian,2.0,148,253,142
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Jasprit Bumrah",Bowler,Indian,2.0,130,80,170
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Ramandeep Singh",All-Rounder,Indian,0.2,12,150,6
