"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Nandre Burger",All-Rounder,Overseas,1.0,15,3,16
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,45,970,0
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"CM Gautam",Wicket-Keeper,Indian,1.5,13,169,0
"Sam Billings",Wicket-Keeper,Overseas,1.5,132,3079,0
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Vidwath Kaverappa",Bowler,Indian,1.5,1,0,2
"Carlos Brathwaite",All-Rounder,Overseas,1.5,109,553,68
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Robin Uthappa",Batsman,Indian,1.5,122,1640,2
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Nitish Kumar Reddy",All-Rounder,Indian,0.5,12,1169,58
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Ashutosh Sharma",Bowler,Indian,0.5,21,451,0
"Kedar Jadhav",Batsman,Indian,2.0,123,2888,0
"Shamar Joseph",Bowler,Overseas,1.5,1,0,0
"Jos Buttler",Wicket-Keeper,Overseas,2.0,107,3582,0
"Gulbadin Naib",Batsman,Overseas,1.5,2,19,0
"Phil Salt",Wicket-Keeper,Overseas,1.0,15,400,0
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Avesh Khan",Bowler,Indian,0.5,80,68,92
"Kagiso Rabada",Bowler,Overseas,1.5,93,250,136
"Praveen Kumar",Bowler,Indian,2.0,119,340,90
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Virat Kohli",Batsman,Indian,2.0,252,8004,4
