"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Suresh Raina",Batsman,Indian,2.0,205,5528,25
"Riyan Parag",Batsman,Indian,2.0,85,1777,9
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Mahipal Lomror",Bowler,Indian,0.5,64,490,118
"Tymal Mills",Bowler,Overseas,2.0,87,169,83
"Akash Madhwal",Bowler,Indian,0.2,17,8,23
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Vinay Kumar",Bowler,Indian,2.0,63,270,53
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Nitish Rana",Batsman,Indian,0.75,121,3055,10
"Daniel Christian",All-Rounder,Overseas,1.0,86,1429,37
"Harbhajan Singh",Bowler,Indian,2.0,163,833,150
"Iqbal Abdulla",All-Rounder,Indian,1.0,48,88,40
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Azmatullah Omarzai",All-Rounder,Overseas,1.5,15,99,12
"Abhinav Mukund",Batsman,Indian,1.5,2,19,0
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Bipul Sharma",All-Rounder,Indian,0.5,29,187,17
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Mitchell McClenaghan",Bowler,Overseas,1.0,64,40,97
"Suryakumar Yadav",Batsman,Indian,2.0,150,3594,0
"Dilshan Madushanka",All-Rounder,Overseas,0.5,1,0,1
"Anuj Rawat",Wicket-Keeper,Indian,1.5,21,318,0
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Andre Russell",All-Rounder,Overseas,2.0,127,2484,115
"Dhawal Kulkarni",Bowler,Indian,0.5,112,94,82
"Baba Aparajith",All-Rounder,Indian,2.0,104,1821,53
"Amit Mishra",Bowler,Indian,1.0,162,381,174
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Virat Kohli",Batsman,Indian,2.0,252,8004,4
"Arshdeep Singh",Bowler,Indian,1.0,89,31,105
"CM Gautam",Wicket-Keeper,Indian,1.5,13,169,0
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"Yuzvendra Chahal",Bowler,Indian,1.5,160,43,205
"Ravichandran Ashwin",Bowler,Indian,1.5,217,833,187
"Chetan Sakariya",Batsman,Indian,1.5,20,20,20
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Joginder Sharma",All-Rounder,Indian,1.5,16,36,12
"Abishek Porel",Wicket-Keeper,Indian,1.0,30,691,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Sameer Rizvi",Bowler,Indian,1.0,16,381,0
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Mohsin Khan",Bowler,Indian,0.5,27,25,36
"Baba Indrajith",Wicket-Keeper,Indian,2.0,3,21,0
"Chris Lynn",Batsman,Overseas,1.5,34,1930,0
"AB de Villiers",Batsman,Overseas,2.0,170,5181,0
"Donovan Ferreira",All-Rounder,Overseas,1.0,10,238,1
"Rahul Tripathi",Batsman,Indian,0.75,95,2200,0
"Duan Jansen",Bowler,Overseas,1.5,1,0,1
