"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Angkrish Raghuvanshi",Batsman,Indian,0.5,26,672,0
"Rovman Powell",Bowler,Overseas,0.5,28,486,1
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Harvik Desai",Batsman,Indian,0.5,10,200,0
"BR Sharath",Batsman,Indian,0.5,1,2,0
"Sheldon Jackson",Bowler,Indian,0.5,90,376,106
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"Suyash Sharma",Bowler,Indian,0.2,35,0,25
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Ayush Badoni",Batsman,Indian,0.2,56,1135,4
"Akash Deep",Bowler,Indian,1.0,14,25,10
"Imran Tahir",Bowler,Overseas,1.0,59,20,82
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Hardik Pandya",All-Rounder,Indian,2.0,137,2525,64
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Shubman Gill",Batsman,Indian,2.0,122,4239,0
"Navdeep Saini",All-Rounder,Indian,1.0,32,33,24
"Shivam Dube",All-Rounder,Indian,1.0,84,2009,6
"Vivrant Sharma",All-Rounder,Indian,0.2,2,69,0
"Manan Vohra",Batsman,Indian,0.5,51,1083,0
"Jason Roy",Bowler,Overseas,1.5,14,326,61
"Vaibhav Arora",Bowler,Indian,0.2,15,15,15
"Sanvir Singh",Batsman,Indian,0.5,5,25,0
"Abhishek Nayar",All-Rounder,Indian,1.0,25,1946,82
"Avanish Rao Aravelly",Batsman,Indian,0.5,10,200,0
"Siddarth Kaul",Bowler,Indian,2.0,55,20,58
"Ramandeep Singh",All-Rounder,Indian,0.2,27,299,7
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Nehal Wadhera",Batsman,Indian,0.2,36,784,0
