"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Kamlesh Nagarkoti",Batsman,Indian,1.0,127,2539,4
"Lendl Simmons",Batsman,Overseas,2.0,54,1733,0
"Nandre Burger",All-Rounder,Overseas,1.0,15,3,16
"Michael Bracewell",All-Rounder,Overseas,1.5,13,473,39
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Shahbaz Nadeem",Bowler,Indian,1.0,71,39,48
"Abdul Samad",Batsman,Indian,0.5,56,815,2
"Ashok Dinda",Bowler,Indian,1.5,24,293,37
"Sachin Tendulkar",Batsman,Indian,2.0,78,2334,0
"Tim David",Batsman,Overseas,1.5,38,659,0
"Nathan Coulter-Nile",Bowler,Overseas,1.0,58,157,99
"Adil Rashid",Bowler,Overseas,0.5,120,239,23
"Rovman Powell",Bowler,Overseas,0.5,28,486,1
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Akash Deep",Bowler,Indian,1.0,14,25,10
"Reece Topley",Batsman,Overseas,1.0,31,2982,4
"Abhishek Sharma",Batsman,Indian,0.5,86,2241,11
"Ross Taylor",Batsman,Overseas,0.5,100,2998,0
"Suyash Prabhudessai",Batsman,Indian,1.5,43,903,0
"Navdeep Saini",All-Rounder,Indian,1.0,32,33,24
"Will Jacks",All-Rounder,Overseas,0.5,44,874,53
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
"Aaron Hardie",All-Rounder,Overseas,2.0,11,740,33
"Angkrish Raghuvanshi",Batsman,Indian,0.5,26,672,0
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Matt Henry",Batsman,Overseas,1.5,87,571,1
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Aman Khan",Batsman,Indian,0.5,10,200,0
"Wasim Jaffer",Batsman,Indian,1.0,8,130,0
"Chris Gayle",Batsman,Overseas,2.0,142,4965,18
"Sameer Rizvi",Bowler,Indian,1.0,16,381,0
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Aryan Juyal",Batsman,Indian,0.5,10,200,0
"Ankit Sharma",All-Rounder,Indian,2.0,21,87,12
"Anmolpreet Singh",Batsman,Indian,0.5,9,139,0
"Mayank Yadav",Bowler,Indian,0.2,3,0,7
"Shakib Al Hasan",All-Rounder,Overseas,2.0,71,795,63
"Ashutosh Sharma",Bowler,Indian,0.5,21,451,0
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Shahbaz Ahmed",All-Rounder,Indian,1.5,54,560,22
"Jason Behrendorff",Bowler,Overseas,2.0,82,164,43
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
"Tim Southee",Bowler,Overseas,0.5,95,59,146
"Colin Munro",Batsman,Overseas,2.0,13,177,0
"Priyam Garg",Batsman,Indian,0.5,10,200,0
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Tilak Varma",Batsman,Indian,0.5,59,1687,0
"Srikar Bharat",Wicket-Keeper,Indian,1.0,126,2680,0
"Abhinav Manohar",Batsman,Indian,0.2,20,292,0
"Naman Dhir",All-Rounder,Indian,1.5,27,568,0
"Ish Sodhi",Batsman,Overseas,2.0,82,1084,2
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Kumar Kushagra",All-Rounder,Indian,2.0,4,21,0
"Saurav Chauhan",Batsman,Indian,0.5,3,18,0
"Zaheer Khan",Bowler,Indian,2.0,99,117,102
"Jasprit Bumrah",Bowler,Indian,2.0,133,69,165
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"Pawan Negi",All-Rounder,Indian,1.0,46,365,34
"Umran Malik",Bowler,Indian,0.5,26,23,29
"Wayne Parnell",Batsman,Overseas,1.0,85,3280,4
"Parthiv Patel",Wicket-Keeper,Indian,2.0,119,1149,0
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Nuwan Thushara",Batsman,Overseas,1.5,8,0,9
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Harpreet Brar",Batsman,Indian,0.5,47,244,35
"Akash Madhwal",Bowler,Indian,0.2,17,8,23
"BR Sharath",Batsman,Indian,0.5,1,2,0
"Vidwath Kaverappa",Bowler,Indian,1.5,1,0,2
"Romario Shepherd",Batsman,Overseas,1.0,26,241,15
"Mayank Markande",Batsman,Indian,2.0,40,48,37
"Dilshan Madushanka",All-Rounder,Overseas,0.5,1,0,1
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Virat Kohli",Batsman,Indian,2.0,252,8004,4
"Obed McCoy",Bowler,Overseas,0.5,54,428,84
"Heinrich Klaasen",Wicket-Keeper,Overseas,1.5,54,1894,0
"Riyan Parag",Batsman,Indian,2.0,85,1777,9
"RP Singh",Bowler,Indian,1.5,82,52,90
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Virender Sehwag",Batsman,Indian,2.0,104,2728,6
"Keshav Maharaj",Batsman,Overseas,2.0,109,3464,5
"Munaf Patel",Bowler,Indian,0.5,63,39,74
"Anuj Rawat",Wicket-Keeper,Indian,1.5,21,318,0
"Rashid Khan",Bowler,Overseas,2.0,145,620,168
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Ajit Agarkar",Bowler,Indian,2.0,101,274,73
"Mujeeb Ur Rahman",Batsman,Overseas,0.5,20,12,20
"Josh Inglis",Wicket-Keeper,Overseas,2.0,15,1016,0
"Jacques Kallis",All-Rounder,Overseas,2.0,98,2427,65
"Ravi Bishnoi",Bowler,Indian,1.0,85,45,83
"Kane Williamson",Batsman,Overseas,0.5,147,1397,4
"Swastik Chikara",Batsman,Indian,0.5,10,200,0
"Noor Ahmad",Bowler,Overseas,1.5,45,30,55
"Moeen Ali",All-Rounder,Overseas,1.5,45,1448,67
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Matheesha Pathirana",Bowler,Overseas,1.0,32,0,47
"T Natarajan",Bowler,Indian,2.0,72,4,73
"Shaun Tait",Bowler,Overseas,2.0,101,159,48
"Stuart Binny",All-Rounder,Indian,1.0,50,893,65
"Evin Lewis",Batsman,Overseas,0.5,26,654,0
"Tabraiz Shamsi",Batsman,Overseas,1.5,5,2,3
"Shikhar Dhawan",Batsman,Indian,1.5,221,6769,4
