"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Deepak Chahar",Bowler,Indian,0.5,128,351,19
"Jake Fraser-McGurk",Batsman,Overseas,0.5,15,385,0
"Shikhar Dhawan",Batsman,Indian,1.5,221,6769,4
"Taskin Ahmed",All-Rounder,Indian,1.5,66,1566,25
"Hashim Amla",Batsman,Overseas,1.5,75,2019,0
"Mitchell Johnson",Bowler,Overseas,2.0,112,140,108
"Shahbaz Ahmed",All-Rounder,Indian,1.5,54,560,22
"Albie Morkel",All-Rounder,Overseas,0.5,22,425,55
"Ishant Sharma",Bowler,Indian,2.0,117,57,96
"Varun Aaron",Bowler,Indian,2.0,85,181,32
"Alex Hales",Bowler,Overseas,2.0,34,416,113
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Ayush Badoni",Batsman,Indian,0.2,56,1135,4
"Colin Munro",Batsman,Overseas,2.0,12,177,0
"Brad Hogg",Bowler,Overseas,0.5,26,298,47
"Harshal Patel",Bowler,Indian,1.0,90,250,115
"Mitchell Santner",All-Rounder,Overseas,1.5,123,1376,68
"Tushar Deshpande",Bowler,Indian,0.2,25,25,25
"Evin Lewis",Batsman,Overseas,0.5,26,654,0
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Sunil Narine",All-Rounder,Overseas,1.5,170,1500,175
"Marco Jansen",Bowler,Overseas,0.5,42,151,41
"James Faulkner",All-Rounder,Overseas,2.0,99,1498,26
"Imran Tahir",Bowler,Overseas,1.0,59,33,82
"Saurabh Tiwary",Batsman,Indian,0.5,113,1228,0
"Brendon McCullum",Wicket-Keeper,Overseas,2.0,109,2880,0
"Sherfane Rutherford",Batsman,Overseas,0.5,16,3602,2
"Matthew Hayden",Batsman,Overseas,2.0,32,1107,0
"Arjun Tendulkar",Bowler,Indian,1.5,5,13,3
"Munaf Patel",Bowler,Indian,0.5,20,112,92
"Shakib Al Hasan",All-Rounder,Overseas,2.0,71,795,63
"Shubman Gill",Batsman,Indian,2.0,122,4239,0
"Ravichandran Ashwin",Bowler,Indian,1.5,217,833,187
"Brad Hodge",Batsman,Overseas,2.0,69,2413,0
"Dilshan Madushanka",All-Rounder,Overseas,0.5,1,0,1
"Sameer Rizvi",Bowler,Indian,1.0,16,381,0
"Lasith Malinga",Bowler,Overseas,2.0,122,88,170
"Umran Malik",Bowler,Indian,0.5,26,23,29
"Nitish Rana",Batsman,Indian,0.75,121,3055,10
"Nicholas Pooran",Wicket-Keeper,Overseas,2.0,94,2375,0
"Kusal Mendis",Wicket-Keeper,Overseas,2.0,136,950,0
"Nandre Burger",All-Rounder,Overseas,1.0,15,3,16
"Dasun Shanaka",All-Rounder,Overseas,1.0,148,1735,44
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Anukul Roy",All-Rounder,Indian,0.5,104,1618,68
"Michael Hussey",Batsman,Overseas,2.0,59,1977,0
"Mohit Sharma",Bowler,Indian,0.5,100,150,120
"Liam Livingstone",All-Rounder,Overseas,1.5,35,900,10
"Paul Valthaty",All-Rounder,Indian,1.0,56,456,71
"Shaun Marsh",Batsman,Overseas,2.0,71,2477,0
"Hardik Pandya",All-Rounder,Indian,2.0,120,2200,55
"Sam Curran",All-Rounder,Overseas,1.5,40,500,40
"Jason Holder",All-Rounder,Overseas,1.5,91,1688,42
"Akash Deep",Bowler,Indian,1.0,14,25,10
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Bipul Sharma",All-Rounder,Indian,0.5,29,187,17
"Rohit Sharma",Batsman,Indian,2.0,44,66,40
"Hrithik Shokeen",Bowler,Indian,0.2,10,40,5
Naveen-ul-Haq,Bowler,Overseas,2.0,17,18,25
"Moises Henriques",All-Rounder,Overseas,1.0,79,1765,75
"George Bailey",Batsman,Overseas,2.0,74,3126,0
"Yash Thakur",Bowler,Indian,0.2,21,0,25
"Dwayne Smith",All-Rounder,Overseas,2.0,95,1727,49
"Corey Anderson",All-Rounder,Overseas,1.5,73,415,50
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Murugan Ashwin",Bowler,Indian,1.0,44,35,35
"Adam Gilchrist",Wicket-Keeper,Overseas,2.0,80,2069,0
"Ishan Kishan",Wicket-Keeper,Indian,1.0,121,3310,0
"Martin Guptill",Bowler,Overseas,1.5,112,152,132
"Rahmanullah Gurbaz",Wicket-Keeper,Overseas,1.0,18,363,0
"Lockie Ferguson",Bowler,Overseas,2.0,59,234,137
"Donovan Ferreira",All-Rounder,Overseas,1.0,10,238,1
"Angelo Mathews",All-Rounder,Overseas,0.5,45,764,68
"Mahela Jayawardene",Batsman,Overseas,1.5,61,3281,0
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"Pravin Dubey",Batsman,Indian,0.5,5,23,2
"Manoj Tiwary",Batsman,Indian,1.5,82,1053,0
"Charith Asalanka",All-Rounder,Overseas,0.5,35,935,89
"Ashton Agar",All-Rounder,Overseas,1.0,34,483,52
Sreesanth,Bowler,Indian,1.0,71,281,58
"Abhinav Mukund",Batsman,Indian,1.5,2,19,0
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Dewald Brevis",Batsman,Overseas,2.0,20,519,1
"Shardul Thakur",All-Rounder,Indian,1.0,80,400,65
"RP Singh",Bowler,Indian,1.5,82,52,90
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Rahul Tewatia",All-Rounder,Indian,2.0,97,1188,32
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Washington Sundar",All-Rounder,Indian,1.0,74,680,40
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Liam Plunkett",Bowler,Overseas,0.5,148,481,147
"Pawan Negi",All-Rounder,Indian,1.0,46,365,34
"KL Rahul",Wicket-Keeper,Indian,2.0,144,5668,0
"Shivalik Sharma",Batsman,Indian,1.0,42,1301,0
"Luvnith Sisodia",Batsman,Indian,0.5,10,200,0
"Marcus Stoinis",All-Rounder,Overseas,1.5,60,1300,20
