"Player Name",Role,Nationality,"Base Price (CR)","Matches Played","Total Runs","Total Wickets"
"Jake Fraser-McGurk",Batsman,Overseas,0.5,9,330,0
"Umesh Yadav",Bowler,Indian,1.5,147,196,87
"Shahrukh Khan",All-Rounder,Indian,1.0,57,459,49
"Muttiah Muralitharan",Bowler,Overseas,2.0,66,24,63
"Sameer Rizvi",Bowler,Indian,1.0,99,137,95
"Imran Tahir",Bowler,Overseas,1.0,66,70,104
"Doug Bollinger",Bowler,Overseas,0.5,92,155,62
"Tim David",Batsman,Overseas,1.5,38,659,0
"Praveen Kumar",Bowler,Indian,2.0,22,58,110
"R. Sai Kishore",Bowler,Indian,0.5,38,41,24
"Alzarri Joseph",Bowler,Overseas,1.5,28,83,115
"Baltej Singh",Bowler,Indian,1.0,115,31,75
"Anrich Nortje",Bowler,Overseas,1.0,45,50,55
"Kyle Jamieson",Bowler,Overseas,1.0,16,61,26
"Sanju Samson",Wicket-Keeper,Indian,1.5,160,4200,0
"Quinton de Kock",Wicket-Keeper,Overseas,1.5,100,3000,0
"Pragyan Ojha",Bowler,Indian,1.0,56,58,102
"Pravin Dubey",Batsman,Indian,0.5,10,200,0
"Dushmantha Chameera",Batsman,Overseas,1.5,84,1502,4
"Bipin Saurabh",Batsman,Indian,0.5,10,200,0
"Anil Kumble",Bowler,Indian,2.0,42,35,45
"Joe Root",Batsman,Overseas,2.0,30,3562,3
"KL Rahul",Wicket-Keeper,Indian,2.0,120,4600,0
"Yash Dhull",Batsman,Indian,1.5,16,1869,0
"Suryakumar Yadav",Batsman,Indian,2.0,100,2800,0
"Shane Watson",All-Rounder,Overseas,1.5,145,3874,92
"Venkatesh Iyer",All-Rounder,Indian,0.5,40,1100,3
"Tabraiz Shamsi",Batsman,Overseas,1.5,98,796,5
"Daniel Vettori",Bowler,Overseas,2.0,113,102,47
"Chris Morris",All-Rounder,Overseas,2.0,81,618,95
"Gourav Choudhary",Batsman,Indian,0.5,10,200,0
"Dhruv Jurel",Wicket-Keeper,Indian,0.2,15,200,0
"Ashutosh Sharma",Bowler,Indian,0.5,16,476,57
"Rovman Powell",Bowler,Overseas,0.5,80,349,119
"Shamar Joseph",Bowler,Overseas,1.5,40,55,13
"Mohammad Kaif",Batsman,Indian,1.0,97,1439,0
"Colin de Grandhomme",All-Rounder,Overseas,0.5,59,460,61
"Harshit Rana",Bowler,Indian,0.2,10,20,12
"Adam Zampa",Bowler,Overseas,1.0,20,15,30
"Ishant Sharma",Bowler,Indian,2.0,148,253,142
"Josh Hazlewood",Bowler,Overseas,1.5,30,25,38
"Shreyas Iyer",Batsman,Indian,1.5,115,3127,0
"Mark Wood",Bowler,Overseas,2.0,115,287,16
"Litton Das",Wicket-Keeper,Overseas,0.5,35,1429,0
"Sean Abbott",Bowler,Overseas,0.5,65,109,103
"Chris Woakes",Batsman,Overseas,0.5,148,206,3
"Rishabh Pant",Wicket-Keeper,Indian,2.0,110,3500,0
"Gulbadin Naib",Batsman,Overseas,1.5,144,967,5
"Rajat Patidar",Batsman,Indian,0.5,27,799,0
"Kumar Kartikeya",Bowler,Indian,1.0,20,112,39
"Tristan Stubbs",Wicket-Keeper,Overseas,1.0,18,405,0
"Glenn Maxwell",All-Rounder,Overseas,2.0,110,2500,30
"Kumar Kushagra",All-Rounder,Indian,2.0,49,1332,10
"Darshan Nalkande",Bowler,Indian,1.0,58,133,70
"Sandeep Sharma",Bowler,Indian,0.5,115,100,130
"Unmukt Chand",Batsman,Indian,0.5,61,2168,0
"Faf du Plessis",Batsman,Overseas,1.5,120,3800,0
"Dale Steyn",Bowler,Overseas,2.0,95,166,97
"Anmolpreet Singh",Batsman,Indian,0.5,10,200,0
"Pawan Negi",All-Rounder,Indian,1.0,93,1190,46
"Hanuma Vihari",Batsman,Indian,2.0,63,2453,0
"Ankit Sharma",All-Rounder,Indian,2.0,32,814,39
"Prerak Mankad",Batsman,Indian,1.0,85,1644,3
"Ashish Nehra",Bowler,Indian,1.5,93,100,104
"Deepak Hooda",All-Rounder,Indian,1.5,107,453,31
"Abhinav Manohar",Batsman,Indian,0.2,15,250,0
"Virat Kohli",Batsman,Indian,2.0,250,8000,4
"Arjun Tendulkar",Bowler,Indian,1.5,13,222,79
"Nathu Singh",Bowler,Indian,2.0,111,242,78
"Dawid Malan",Bowler,Overseas,1.0,112,50,139
